person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
nadia-comaneci,Nadia Comăneci,Athletes,Gymnast (artistic),14,"Scored the first perfect 10.0 in Olympic gymnastics history at the 1976 Montreal Games at age 14, winning three Olympic gold medals (all-around, uneven bars, balance beam), a silver, and a bronze. She went on to win World Championship golds in 1978-79 and two more Olympic golds in 1980.","Comăneci was discovered by Béla Károlyi at age 6 when he spotted her turning cartwheels in a schoolyard in Onești, Romania. She entered her first competition at 7, won the Romanian National Junior Championship at 9, and won three golds at her first international junior meet in 1972. By 1975 she was senior European champion, and at 14 she made Olympic history in Montreal.",Physical talent and extreme early specialization,Physical / athletic talent,Elite performance pipeline,1,3,3,0,2,1,2,3,0,1,16,1,High,"Born to Gheorghe (an auto mechanic) and Ștefania Comăneci in Onești, a small industrial town in the Carpathian Mountains. Her parents separated in the 1970s. The family was working class; Nadia's gymnastics training was funded through the Romanian state sports system.",No family connection to gymnastics; Comăneci was discovered by coach Béla Károlyi at age 6 in a schoolyard. Her success was driven by the Romanian state gymnastics pipeline rather than family domain advantage.,0,0,0,2,1,1,2,0,0,1,2,1,7,2,7,Elite performance pipeline,"Karolyi coaching from age 6, Romanian state gymnastics, prodigy, perfect 10 at 14, Cold War sports","Comăneci was discovered at age 6 by Béla Károlyi, who built an experimental gymnastics school in Onești. She trained intensively (8 hours/day, 6 days/week from age 12) within the Romanian state sports system. Her working-class family had no gymnastics background; her father was an auto mechanic. Károlyi's sustained, individualized coaching from age 6 and the state-funded gymnastics pipeline were the dominant early advantages. Her natural physical talent was evident from the start, and her extraordinary composure at age 14 produced the first perfect 10 in Olympic history.",High,4,https://en.wikipedia.org/wiki/Nadia_Comăneci,https://en.wikipedia.org/wiki/Nadia_Comăneci | https://www.olympics.com/en/news/nadia-comaneci-perfect-10-five-decades-later-exclusive | https://www.britannica.com/biography/Nadia-Comaneci | https://www.history.com/this-day-in-history/july-18/nadia-comaneci-first-perfect-10-gymnastics-montreal-olympics,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
tom-jones,Tom Jones,Creators / artists,"Singer (pop, R&B, soul)",24,"His second single 'It's Not Unusual' reached #1 on the UK Singles Chart in March 1965 (age 24) and #10 on the US Billboard Hot 100, launching him to international fame. He followed with 'What's New Pussycat?' (1965) and other hits before age 26.","Born Thomas John Woodward in Treforest, Wales, Jones sang from childhood at family gatherings and in school choir. He married at 16 and worked manual jobs (construction, glove factory, paper mill) while singing in Welsh clubs at night. In 1963 he became frontman of Tommy Scott and the Senators, was discovered by manager Gordon Mills, signed to Decca, and released 'It's Not Unusual' in early 1965.",Vocal talent and distribution,Distribution / audience,Manager partnership,1,1,2,1,1,1,2,1,0,1,11,1,Medium,"Born to Freda Jones and Thomas Woodward, a coal miner, in Treforest, Wales. He was diagnosed with tuberculosis at age 12 and spent two years bedridden. He married at 16 and worked manual jobs to support his young family before finding success as a singer.","No family connection to music or entertainment. His father was a coal miner. Jones's singing talent was nurtured informally through Welsh community traditions and school choir, not through family domain expertise.",0,0,0,0,1,0,0,1,0,1,1,2,5,1,5,Constraint-driven self-creation,"coal miner's son, TB at 12, married at 16, Welsh singing tradition, Gordon Mills manager, 1960s pop boom","Jones was born into a working-class Welsh mining family with no music industry connections. He contracted TB at 12, was bedridden for two years listening to music, married at 16, and worked manual jobs while singing in clubs at night. His powerful natural voice was recognized from childhood, but his breakthrough came when manager Gordon Mills discovered him performing with the Senators in 1963 and secured a Decca deal. The 1960s pop music boom and Mills's songwriting partnership propelled 'It's Not Unusual' to #1 in 1965. His path was defined by adversity and self-creation rather than inherited advantage.",Medium,4,https://en.wikipedia.org/wiki/Tom_Jones_(singer),https://en.wikipedia.org/wiki/Tom_Jones_(singer) | https://www.udiscovermusic.com/stories/tom-jones-first-no-1/ | https://www.officialcharts.com/songs/tom-jones-its-not-unusual/ | https://www.britannica.com/biography/Tom-Jones,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
james-hunt,James Hunt,Athletes,Racing driver (Formula One),25,"Made his Formula One debut at the 1973 Monaco Grand Prix with Hesketh Racing (age 25) and scored podium finishes at the Dutch and US Grands Prix in his rookie season, establishing himself as a rising F1 talent by age 26. He had previously won races in Formula Ford and Formula Three.","Hunt discovered motor racing at age 18 when he attended a club meeting at Silverstone. He began racing a Mini in 1967, working odd jobs to fund his career after his parents refused to support him. He moved to Formula Ford in 1968, won races, then graduated to Formula Three in 1969 where he earned the nickname 'Hunt the Shunt' for his aggressive style. Lord Hesketh signed him in 1973, entering F1 with a March chassis.",Physical talent and self-funded persistence,Physical / athletic talent,Patron support,0,2,2,0,2,1,1,2,1,0,11,1,Medium,"Born in Belmont, Surrey, the son of Wallis Glynn Gunthorpe Hunt, a London stockbroker, and Susan Noel Wentworth Hunt. He was educated at Wellington College, a public school. Despite the middle-class background, his parents refused to support his racing ambitions, forcing him to fund his own career through odd jobs.","No family connection to motorsport. His father was a stockbroker and the family was middle class. The family's refusal to fund James's racing meant he was entirely self-funded in his early career, buying a crashed Mini and rebuilding it himself.",1,0,0,1,1,0,1,0,0,0,1,2,6,0,6,Constraint-driven self-creation,"stockbroker father, self-funded racing, Lord Hesketh patron, Wellington College, UK motorsport, Hunt the Shunt","Hunt was the son of a London stockbroker and attended Wellington College, but his parents refused to support his racing ambitions. He funded his own career through odd jobs, buying and rebuilding a crashed Mini to begin racing at 20. He progressed through Formula Ford and Formula Three, earning a reputation for both speed and crashes ('Hunt the Shunt'). Lord Hesketh's patronage in 1973 lifted him into Formula One, where he scored podiums in his rookie season at 25. His path was defined by self-creation against family resistance rather than inherited advantage, though his English public school background and the UK's central role in motorsport provided structural context.",Medium,4,https://en.wikipedia.org/wiki/James_Hunt,https://en.wikipedia.org/wiki/James_Hunt | https://www.mclaren.com/racing/heritage/formula-1/drivers/james-hunt/ | https://www.motorsportmagazine.com/archive/article/december-2016/140/before-he-was-famous/ | https://www.britannica.com/biography/James-Hunt,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
carla-bruni,Carla Bruni,Creators / artists,Model and singer-songwriter,24,"By age 24 (1992), Bruni was among the 20 highest-paid fashion models in the world, modeling for Christian Dior, Chanel, Versace, Yves Saint-Laurent, Givenchy, and Karl Lagerfeld, earning approximately $1 million per year. She signed with City Models at 19 in 1987 and rose rapidly through the Guess? campaign and major runway shows.","Bruni was born in Turin to a wealthy industrialist family (CEAT tire fortune). The family relocated to France in the early 1970s to escape Red Brigades kidnapping threats. She attended a Swiss boarding school, then studied art and architecture in Paris. At 19, her brother's girlfriend suggested she try modeling; she signed with City Models and was chosen by Paul Marciano for the Guess? jeans campaign, launching her to top-model status within a few years.",Inherited capital and distribution,Network / capital,Physical appearance,1,1,1,1,2,0,2,1,2,1,12,2,Medium,"Born to Alberto Bruni Tedeschi, an industrialist and classical composer who was heir to the CEAT tire manufacturing fortune, and Marisa Borini, a concert pianist. The family was very wealthy, owning castles and art collections. They moved from Turin to France in the early 1970s to escape Red Brigades kidnapping threats targeting wealthy Italian families.","Bruni's father was an industrialist (CEAT tire company director) and classical composer; her mother was a concert pianist. The family's immense wealth, social position in Italian high society, and cultural sophistication provided direct access to the fashion and arts world, though not specifically to modeling.",2,1,1,1,2,0,0,0,0,1,1,1,9,2,9,Inherited distribution/capital,"CEAT tire heiress, wealthy family, Swiss boarding school, Paris fashion, Guess? campaign, 1990s supermodel era","Bruni was born into one of Italy's wealthiest families as heiress to the CEAT tire fortune. Her father was an industrialist and composer; her mother a concert pianist. The family relocated to France to escape kidnapping threats, and Carla attended a Swiss boarding school before studying art in Paris. At 19, she signed with City Models and was quickly chosen for the Guess? campaign, which launched her to the top tier of 1990s fashion modeling. By 24, she was among the 20 highest-paid models, earning about $1 million annually. Her family's wealth, social capital, and proximity to Parisian high society provided a platform that made entry into elite modeling far more accessible.",High,4,https://en.wikipedia.org/wiki/Carla_Bruni,https://en.wikipedia.org/wiki/Carla_Bruni | https://www.vanityfair.com/magazine/1992/11/bruni199211 | https://www.encyclopedia.com/education/news-wires-white-papers-and-books/bruni-carla | http://news.bbc.co.uk/1/hi/world/europe/7189773.stm,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
kresimir-cosic,Krešimir Ćosić,Athletes,"Basketball player (center, all positions)",19,"Won Olympic silver medal with Yugoslavia at the 1968 Mexico City Olympics at age 19, followed by World Championship gold in 1970 (age 22), EuroBasket MVP in 1971 (age 23), and another Olympic silver in 1972 (age 24). He was a collegiate All-American at BYU and a 6× FIBA European Selection player by age 26.","Ćosić was born in Zagreb and raised in Zadar, where he started playing basketball at age 16 in 1964. He quickly became a star for KK Zadar, winning Yugoslav League championships in 1965, 1967, and 1968. He played for Yugoslavia at the 1968 Olympics (silver medal) before attending BYU from 1970-1973, where he was a three-time first-team All-WAC selection and All-American. He returned to Zadar after college and continued his dominant national team career.",Physical talent and elite performance pipeline,Physical / athletic talent,Early specialization,1,2,2,0,2,1,1,2,0,1,12,2,Medium,"Born to Ante and Darinka Ćosić in Zagreb, Yugoslavia (now Croatia). He was raised in Zadar. Family financial background is not documented in reviewed sources; he grew up in communist Yugoslavia where sports were state-supported.","No family connection to basketball is documented in reviewed sources. Ćosić's path to basketball appears to have been driven by his exceptional height (6'11"") and the Yugoslav state sports system rather than family domain expertise.",0,0,0,2,1,1,1,1,0,1,2,1,8,2,8,Elite performance pipeline,"Yugoslav national team, 6'11"" height, Zadar basketball, BYU, Olympic silver at 19, World Championship gold","Ćosić was born in Zagreb and raised in Zadar, where he began playing basketball at 16. His exceptional 6'11"" height was a decisive physical advantage. The Yugoslav state sports system provided an elite performance pipeline: he won Yugoslav League titles with Zadar as a teenager, earned an Olympic silver medal at 19 in 1968, then attended BYU on a basketball scholarship where he became an All-American. Family background is not well documented, but his path was driven by the state sports system, his extraordinary physical attributes, and the rising Yugoslav basketball program rather than inherited advantage.",Medium,4,https://en.wikipedia.org/wiki/Krešimir_Ćosić,https://en.wikipedia.org/wiki/Krešimir_Ćosić | https://byucougars.com/sports/mens-basketball/roster/season/1969-1970/player/kresimir-cosic | https://www.hoophall.com/hall-of-famers/kresimir-cosic | https://www.kresimircosic.com/en/kresimir-cosic/resume/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
madonna,Madonna,Creators / artists,Pop singer-songwriter,24,"Released her debut single 'Everybody' on Sire Records in October 1982 and her self-titled debut album in July 1983, establishing herself as a recording artist by age 24.","Madonna left the University of Michigan dance program in 1978 and moved to New York City with $35, training with Alvin Ailey and Martha Graham while working low-wage jobs. She pivoted from dance to music around 1979, playing in bands (Breakfast Club, Emmy) and building a following in the downtown NYC club scene, particularly at Danceteria, before DJ Mark Kamins helped her secure a deal with Sire Records in 1982.",Hustle and club-scene distribution,Distribution / audience,Concentration intensity,1,1,1,1,1,1,2,2,0,1,11,1,Medium,"Madonna was born to Silvio 'Tony' Ciccone, an optical and military engineer at Chrysler Defense, and Madonna Louise Fortin, an X-ray technician. Her mother died of breast cancer when Madonna was five, leaving her the eldest daughter in a large family raised in the Detroit suburbs.","No family background in music or entertainment; father was an engineer, mother was an X-ray technician. No evidence of parental domain expertise transferred to Madonna's eventual music career.",0,0,0,1,2,0,1,1,0,2,0,2,6,3,6,Constraint-driven self-creation,"mother's death, NYC club scene, poverty-driven hustle, downtown music frontier","Madonna arrived in New York with $35 and no music industry connections, having lost her mother at age five and grown up in a middle-class Detroit suburb. She leveraged immersion in the downtown NYC club scene—particularly Danceteria—to build a small but catalytic following, getting DJ Mark Kamins to play her demo and broker a deal with Sire Records. Her relentless hustle (living in rehearsal spaces, working multiple jobs, calling managers and labels daily) combined with the emerging MTV/dance-music wave of the early 1980s to create her breakthrough. No family financial platform or music-industry network was documented; her advantage was frontier geography immersion and adversity-driven urgency.",Medium,3,https://en.wikipedia.org/wiki/Madonna_(entertainer),https://en.wikipedia.org/wiki/Madonna_(entertainer) | https://www.billboard.com/pro/madonna-debut-album-chart-history/ | https://www.rhino.com/article/october-1982-madonna-debuts-with-everybody,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
meryl-streep,Meryl Streep,Creators / artists,Actress,26,Began her professional stage career in 1975 with Broadway roles at the Vivian Beaumont Theater and won an Obie Award; received a Tony Award nomination for Best Featured Actress in 1976 at age 26.,"Streep trained in opera singing from age 12 and acted in school plays before attending Vassar College, where a drama professor noted she 'really taught herself.' She earned an MFA from the Yale School of Drama in 1975, appearing in over a dozen productions per year, then moved to New York and was cast by Joseph Papp in Trelawny of the Wells at the Vivian Beaumont Theater, launching her professional career.",Technical depth and dialect mastery,Scarce technical / intellectual depth,Elite institution pipeline,1,2,2,0,2,1,1,2,1,2,14,1,Medium,"Streep was born to Harry William Streep Jr., a pharmaceutical executive, and Mary Wilkinson Streep, a fine artist and art editor who strongly encouraged her daughter's creative pursuits and instilled confidence from a young age. The family was upper-middle class in suburban New Jersey.","Her mother was a commercial artist and art editor who served as an early mentor, encouraging performance and creativity, though not specifically in acting. No direct family domain expertise in theater or film was documented.",1,1,0,2,1,0,1,1,0,1,1,0,8,1,8,Institutional ecosystem acceleration,"Vassar College, Yale School of Drama, Joseph Papp, Broadway, opera training, mother as mentor","Streep benefited from an elite educational pipeline—Vassar College (AB in drama, cum laude) followed by Yale School of Drama (MFA, 1975)—that concentrated theatrical opportunity and connected her to the New York theater ecosystem. Her mother, a commercial artist, was a formative mentor who instilled confidence, and her father's pharmaceutical executive career provided a comfortable upper-middle-class upbringing. Her exceptional natural ability (accent mimicry, emotional depth) was recognized early by professors, and she supplemented her Yale tuition by waitressing, suggesting moderate rather than lavish financial support. The Joseph Papp/New York Shakespeare Festival pipeline was her entry into professional theater.",Medium,2,https://en.wikipedia.org/wiki/Meryl_Streep,https://en.wikipedia.org/wiki/Meryl_Streep | https://www.britannica.com/biography/Meryl-Streep,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
maurizio-pollini,Maurizio Pollini,Creators / artists,Classical pianist,18,"Won the sixth International Chopin Piano Competition in Warsaw in March 1960 at age 18, the youngest of 89 entrants and the first non-Slav to win, with Arthur Rubinstein declaring 'that boy can play the piano better than any of us.'","Pollini began piano lessons at age five with Carlo Lonati in Milan, then studied with Carlo Vidusso at the Milan Conservatory from age 13 to 18. He made his public debut at 15 performing Chopin Etudes, took second prize at the Geneva International Music Competition at 15, won the Pozzoli Competition at 17, and then won the Chopin Competition at 18, launching his international career.",Technical depth and pianistic mastery,Scarce technical / intellectual depth,Early specialization,1,3,3,0,2,0,1,2,1,2,15,2,High,"Pollini was born into an artistic Milanese family: his father Gino Pollini was a leading modernist architect and amateur violinist, and his mother Renata Melotti was a trained pianist and singer. His maternal uncle was the abstract sculptor Fausto Melotti, creating a household where modern art and music were integral to daily life.","Both parents were musical—father an amateur violinist, mother a trained pianist and singer—and the family was deeply embedded in Milan's modernist art and architecture circles. This provided direct domain exposure to high culture from birth and facilitated access to elite musical training.",1,2,1,2,1,1,2,0,0,1,2,0,9,4,9,Family-domain apprenticeship,"artistic family, Milan Conservatory, Carlo Vidusso, Carlo Lonati, prodigy, Chopin Competition, modernist architecture household","Pollini was born into a prosperous Milanese family where modern art and music were part of daily life—his father was a leading architect and amateur violinist, his mother a trained pianist, and his uncle a renowned sculptor. He began piano at age five with individualized instruction from top teachers (Lonati, then Vidusso at the Milan Conservatory), accumulating 13 years of intensive training before winning the Chopin Competition at 18. Arthur Rubinstein's jury declaration that Pollini played better than any juror underscores his prodigy-level talent. The family's cultural capital and Milan's conservatory pipeline provided the scaffolding for his early achievement, though his extraordinary natural ability was the decisive factor.",High,3,https://en.wikipedia.org/wiki/Maurizio_Pollini,https://en.wikipedia.org/wiki/Maurizio_Pollini | https://www.deutschegrammophon.com/en/artists/mauriziopollini/biography | https://time.com/archive/6622304/music-prizewinning-pianist/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
patti-smith,Patti Smith,Creators / artists,Poet / singer-songwriter,25,Published her first poetry collections—'Seventh Heaven' and 'kodak' in 1972 and 'Witt' in 1973—establishing herself as a published poet and notable performer in the New York City underground art scene by age 25-26.,"Smith moved to New York City in 1967 at age 20, working in bookstores (Scribner's, Strand) and immersing herself in the downtown art and poetry scene. She lived at the Hotel Chelsea with Robert Mapplethorpe, performed poetry at St. Mark's Church, co-wrote a play with Sam Shepard, and published poems in CREEM magazine before releasing her first poetry books through small presses in 1972-73.",Artistic voice and scene immersion,Product / domain insight,Distribution / audience,0,1,1,1,1,1,1,1,0,2,9,2,Medium,"Smith was born in Chicago to Beverly Smith, a jazz singer turned waitress, and Grant Smith, a Honeywell machinist. The family was lower-middle class, moving frequently before settling in Deptford Township, New Jersey. Smith has described her household as 'struggling' though not poor.","Her mother had been a jazz singer with a 'smoky, simple voice' before becoming a waitress, exposing Smith to music at home, but there is no evidence of sustained parental mentorship in poetry or the arts. No direct family domain expertise in literature or music performance was documented.",0,0,0,0,2,0,0,1,0,1,0,1,4,1,4,Frontier geography immersion,"NYC underground art scene, Hotel Chelsea, Robert Mapplethorpe, St. Mark's Church, CBGB, working-class origins","Smith arrived in New York City in 1967 with no financial safety net, no elite education, and no family connections in the arts. Her key advantage was physical immersion in the downtown Manhattan art and poetry frontier of the late 1960s and early 1970s, where she lived at the Hotel Chelsea, befriended Robert Mapplethorpe, and performed at St. Mark's Church. Her working-class background and outsider status gave her a distinctive poetic voice, but no family financial platform, elite institutional pipeline, or sustained mentorship was documented. Her early poetry publications through small presses (50-300 copies each) were modest but independently verifiable milestones that established her as a published author before her music career.",Medium,3,https://en.wikipedia.org/wiki/Patti_smith,https://en.wikipedia.org/wiki/Patti_smith | https://www.vulture.com/2015/11/patti-smiths-journey-to-horses-a-timeline.html | http://oceanstar.com/patti/info/books.htm,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
carlos-slim,Carlos Slim,Founders / operators,Business magnate / investor,25,"By 1965 at age 25, profits from his private investments reached US$400,000, enabling him to found the stock brokerage Inversora Bursátil and acquire Jarritos del Sur; by January 1966 at age 26, he was worth approximately US$40 million and incorporated Inmobiliaria Carso.","Slim began investing at age 11 with government savings bonds and bought his first bank shares at 12, taught by his father Julián, a successful Lebanese-immigrant merchant. He studied civil engineering at UNAM while teaching algebra, graduated in 1961, and launched his career as a stock trader working 14-hour days, methodically building a portfolio that reached $400,000 in annual profits by 1965.",Financial acumen and early investing,Product / domain insight,Early specialization / prior reps,1,2,2,0,1,0,1,2,1,2,12,1,High,"Slim was born to Julián Slim Haddad, a Lebanese immigrant who built a successful wholesale mercantile business and real estate fortune in Mexico City, and Linda Helú Atta, whose family also came from Lebanon and founded one of the first Arabic-language magazines in Mexico. His father taught him finance and accounting from a young age, giving him a ledger to record transactions and instructing him in analyzing financial statements.","His father was a successful merchant and real estate investor who directly taught Carlos financial analysis, business management, and accounting principles from childhood. Julián Slim died when Carlos was 13, but the financial literacy and business mindset were deeply instilled by that point. The family's Lebanese-Mexican business community also provided a commercial network.",2,2,1,1,0,0,2,0,0,2,0,1,7,4,7,Family-domain apprenticeship,"father's business mentorship, Lebanese merchant network, early stock investing, financial literacy from childhood, UNAM civil engineering","Slim's extraordinary early business success was built on a foundation of direct paternal mentorship: his father Julián, a successful Lebanese-immigrant merchant and real estate investor, taught him financial analysis, accounting, and business management from childhood, giving him a personal ledger at a young age. Carlos was investing in government bonds at 11 and bank shares at 12, accumulating over a decade of investing experience before founding his brokerage at 25. His father's death when he was 13 created some adversity but the financial literacy was already deeply instilled. The family's prosperous mercantile background and Lebanese-Mexican business community provided both capital and network, while his civil engineering degree from UNAM added analytical rigor. By 26, he had parlayed these advantages into a $40 million fortune.",High,2,https://en.wikipedia.org/wiki/Carlos_Slim,https://en.wikipedia.org/wiki/Carlos_Slim | https://achievement.org/achiever/carlos-slim/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
mats-wilander,Mats Wilander,Athletes,Tennis player,17,"Won the 1982 French Open men's singles title at age 17, the youngest ever champion at Roland Garros, defeating four top-five seeds including Guillermo Vilas in the final.","Wilander grew up in Växjö, Sweden, where his father Einar, a factory foreman, built a tennis court in a factory parking lot. Mats started playing around age 6-7, gave up ice hockey to focus on tennis at 13, and won national junior titles (under-12, under-14, under-16) plus the French Open junior title and European under-16 and under-18 championships. He turned professional at 16 in 1980 and stunned the tennis world by winning the 1982 French Open as an unseeded 17-year-old.",Tactical intelligence and early specialization,Early specialization / prior reps,Physical / athletic talent,1,2,1,0,1,0,2,1,0,1,9,2,High,"Wilander was born in Växjö, Sweden, to Einar Wilander, a factory foreman, and Karin Wilander, an assembly line worker. The family was working-class; his parents continued working at the same factories even after Mats's professional success. He was the youngest of three brothers.","His father Einar started playing tennis in the 1940s and built a makeshift tennis court in a factory parking lot, introducing Mats to the game. Einar spent lunch breaks playing with Mats, but was not a tennis professional or coach. No sustained elite coaching was documented in the family.",0,1,0,1,1,0,1,0,0,1,1,0,6,0,6,Self-created domain repetition,"father's parking lot court, Swedish tennis tradition, junior titles, Orange Bowl, European championships, Borg era","Wilander's path to a French Open title at 17 was remarkably modest in terms of inherited advantages. His father, a factory foreman, built a makeshift tennis court in a parking lot and played with Mats during lunch breaks, but the family was working-class with no tennis pedigree. The key contextual advantage was Sweden's tennis culture in the Björn Borg era, which created a junior development ecosystem and competitive peer environment. Wilander won national junior titles and the European under-16/under-18 championships, but his first coach described him as 'smart and cagey' rather than driven, noting he 'practiced just enough to get by.' His tactical intelligence and ability to exceed expectations—rather than overwhelming physical talent or elite training—defined his breakthrough. No family financial platform, rare facilities, or elite mentorship was documented.",Medium,3,https://en.wikipedia.org/wiki/Mats_Wilander,https://en.wikipedia.org/wiki/Mats_Wilander | https://www.upi.com/Archives/1982/06/06/Swedens-17-year-old-Mats-Wilander-became-the-youngest-player-ever/9568392184000/ | https://www.tennisfame.com/hall-of-famers/inductees/mats-wilander,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
roland-ratzenberger,Roland Ratzenberger,Athletes,Racing driver,25,"Won the Austrian, German, and European Formula Ford 1600 championships in 1985 at age 25, winning 11 of 19 races, and won the prestigious Formula Ford Festival at Brands Hatch in 1986 at age 26.","Ratzenberger grew up in Salzburg near the Salzburgring and became fascinated with cars from childhood. He joined Walter Lechner's racing school at 18, working as a mechanic and instructor to fund his racing, and progressed to Formula Ford in 1983 at age 23, winning multiple national and continental titles within two years.",Early specialization,Early specialization / prior reps,Concentration intensity,1,1,1,0,0,0,0,2,0,1,6,4,Medium,"Son of Rudolf Ratzenberger, a civil servant in pension insurance, and Margit Ratzenberger. Working-class family with no motorsport background; parents could not support him financially and were initially unhappy with his racing ambition.",No family connection to motorsport; father was a civil servant and mother a homemaker. Roland caught the racing bug independently after the Salzburgring opened near his home in 1969.,0,0,0,0,1,1,1,0,0,1,0,1,5,0,5,Self-created domain repetition,"proximity-to-circuit, mentor-access, self-funded, adversity-driven","Ratzenberger grew up near the Salzburgring, which gave him early exposure to motorsport, but his family had no racing background and could not support him financially. He joined Walter Lechner's racing school at 18, working as a mechanic and instructor to fund his own racing career. His determination and self-funded progression through Formula Ford led to championship wins by age 25-26, though his career was cut short by his death at Imola in 1994.",Medium,3,https://en.wikipedia.org/wiki/Roland_Ratzenberger,https://en.wikipedia.org/wiki/Roland_Ratzenberger | https://www.motorsport.com/f1/news/how-ratzenberger-beat-the-odds-to-realise-his-cruelly-short-lived-f1-dream/10605049/ | https://www.motorsportmagazine.com/database/drivers/roland-ratzenberger/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
werner-herzog,Werner Herzog,Creators / artists,Film director,25,"Won the Silver Bear Extraordinary Prize of the Jury at the 1968 Berlin International Film Festival for his first feature film Signs of Life, at age 25.","Herzog grew up in a remote Bavarian village without running water or cinema, and did not see a film until age 11. He started work on his first short film Herakles at 19, worked various jobs to finance his films, and won the Carl-Meyer Prize for his screenplay in 1963 before shooting Signs of Life in 1967.",Technical depth,Scarce technical / intellectual depth,Concentration intensity,1,2,2,0,0,0,1,2,0,1,9,1,Medium,"Born in Munich to Elisabeth Stipetic (Austrian-Croatian) and Dietrich Herzog (German soldier). Mother fled with him to remote Bavarian village of Sachrang during WWII; father abandoned the family. Grew up in extreme poverty with no running water, no toys, and no cinema.",No family connection to film. Father was absent; mother raised children alone in a remote mountain village. No artistic or cultural family background documented.,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,Constraint-driven self-creation,"war-childhood, extreme-poverty, self-taught, no-cinema-until-11","Herzog grew up in extreme poverty in a remote Bavarian village without cinema, running water, or his father. He did not see a film until age 11 but became determined to be a filmmaker, working various jobs to finance his own films from age 19. His self-taught approach and intense concentration led to a Silver Bear at the Berlin Film Festival at 25, establishing him as a distinctive voice in the emerging New German Cinema.",High,4,https://en.wikipedia.org/wiki/Werner_Herzog,https://en.wikipedia.org/wiki/Werner_Herzog | https://www.berlinale.de/en/2025/topics/lebenszeichen-1968.html | https://wernerherzog.com/long-biography.html | https://en.wikipedia.org/wiki/Signs_of_Life_(1968_film),subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
jacky-ickx,Jacky Ickx,Athletes,Racing driver,22,"Won the inaugural European Formula Two Championship in 1967 at age 22, and took his first Formula One victory at the 1968 French Grand Prix at age 23, finishing fourth in the F1 World Championship that year.","Ickx grew up in a motorsport family in Brussels; his father was a motoring journalist and racing driver who took him to races. He started motorcycle racing at 15, progressed to touring car racing in the mid-1960s, won the 24 Hours of Spa in 1966, and attracted the attention of Ken Tyrrell, leading to his F2 and then F1 career.",Early specialization,Early specialization / prior reps,Physical talent,1,2,2,0,1,0,0,1,1,2,10,2,High,"Son of Jacques Ickx, a Belgian motoring journalist and racing driver who introduced him to motorsport. Brother Pascal Ickx was also a racing driver. Father bought him his first motorcycle, which launched his racing career.",Father was a motoring journalist and former racing driver who covered races for Belgian newspaper Les Sports. He took young Jacky to races and eventually bought him a 50cc motorcycle that started his competitive career. Brother Pascal also became a racing driver.,1,2,1,0,1,1,1,1,0,1,1,0,9,1,9,Family-domain apprenticeship,"motorsport-family, father-journalist, early-motorcycle, belgian-racing-culture, sibling-racer","Ickx grew up immersed in motorsport through his father, a racing journalist and driver who took him to grands prix from childhood. Despite initial disinterest in racing, a motorcycle gift from his parents at around age 15 sparked his competitive career. He rapidly progressed from motorcycle racing to touring cars to Formula Two, winning the European F2 Championship at 22 and his first F1 race at 23, supported by his father's motorsport network and Belgium's strong racing culture.",High,3,https://en.wikipedia.org/wiki/Jacky_Ickx,https://en.wikipedia.org/wiki/Jacky_Ickx | https://www.motorsportmagazine.com/database/drivers/jacky-ickx/ | https://www.historicracing.com/driverDetail.cfm?driverID=2784,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
