person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
candidate-0063-jean-michel-jarre,Jean-Michel Jarre,Creators / artists,Electronic music composer,22,"In 1971 at age 22, became the first composer to introduce electronic music at the Paris Opera (Palais Garnier) with the ballet 'AOR,' and released his first solo album 'Deserted Palace' in 1972 at age 23. By 26 he was an established electronic music composer.","Born in Lyon to composer Maurice Jarre and French Resistance member Francette Pejot, Jarre was raised by his mother after his father left when he was 5. His grandfather, an oboe player and inventor, gave him his first tape recorder. He studied harmony and counterpoint at the Conservatoire de Paris, joined Pierre Schaeffer's GRM in 1969, and began experimenting with synthesizers. His 1971 Palais Garnier ballet 'AOR' and 1972 album 'Deserted Palace' established him as an electronic music pioneer before his 1976 breakthrough 'Oxygène.'",Product/design taste,Product / domain insight,Family music heritage,1,2,2,1,2,0,2,2,1,2,15,2,Medium,"Born in Lyon to Maurice Jarre, a renowned film composer (Lawrence of Arabia, Doctor Zhivago), and Francette Pejot, a French Resistance member and concentration camp survivor. His father left when Jarre was 5 and moved to the US. His maternal grandfather was an oboe player, engineer, and inventor who designed an early audio mixer for Radio Lyon.","Father was Maurice Jarre, one of the most celebrated film composers of the 20th century. Though absent from age 5, the family musical heritage was significant. Grandfather was a musician and inventor who provided early technical exposure (tape recorder, audio mixer). Mother arranged Conservatoire de Paris lessons in harmony and counterpoint.",1,2,1,2,2,1,1,0,0,1,0,0,8,1,8,Family-domain apprenticeship,"Maurice Jarre father, musician grandfather, GRM/Pierre Schaeffer, Conservatoire de Paris, Paris Opera commission, electronic music frontier","Jarre's early path was shaped by a rich musical family heritage: his father was celebrated film composer Maurice Jarre (though absent from age 5), and his grandfather was a musician and inventor who gave him his first tape recorder. His mother arranged Conservatoire de Paris lessons. He joined Pierre Schaeffer's GRM in 1969, gaining access to the musique concrète tradition and early synthesizers. By 22 he was the first composer to bring electronic music to the Paris Opera with the ballet 'AOR' (1971), and by 23 he had released his first solo album. The dominant advantage was the combination of family musical heritage, Parisian cultural ecosystem access, and early entry into the electronic music frontier.",Medium,3,https://en.wikipedia.org/wiki/Jean-Michel_Jarre,https://en.wikipedia.org/wiki/Jean-Michel_Jarre | https://jeanmicheljarre.com/biography | http://music.hyperreal.org/library/discogs/jean-michel_jarre/index.txt,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
david-cronenberg,David Cronenberg,Creators / artists,Film director,26,"Directed his first feature-length film 'Stereo' (1969) at age 26, a 63-minute Canadian science fiction film funded with government support and screened through the Toronto Film Co-op network.","Cronenberg grew up in a middle-class Toronto household filled with books, the son of a writer/editor father and musician mother. He graduated top of his class from the University of Toronto in 1967 with a BA, then began making short films including 'Transfer' and 'From the Drain' before completing his first feature 'Stereo' in 1969. He co-founded the Toronto Film Co-op with Ivan Reitman and others, and received Canadian government financing for his early films.",Early specialization,Early specialization / prior reps,Complementary team,0,1,1,0,1,1,1,1,1,1,8,2,Medium,Son of Esther (musician) and Milton Cronenberg (writer and editor who wrote for True Detective and had a column in the Toronto Telegram). Raised in a middle-class progressive Jewish family in Toronto.,"Father was a writer and editor who introduced Cronenberg to art films and filled the household with books, but was not directly in the film industry. Mother was a musician.",1,0,0,1,1,1,0,1,0,1,0,0,6,0,6,Self-created domain repetition,"university education, film co-op, government film financing, Ivan Reitman collaboration","Cronenberg graduated from the University of Toronto in 1967 and quickly transitioned from short films to his first feature 'Stereo' (1969) at age 26. His father, a writer/editor, provided a literary household but no direct film industry connections. The Toronto Film Co-op, co-founded with Ivan Reitman, and Canadian government film financing were key enabling structures. His early path was largely self-directed through hands-on filmmaking rather than formal film school training.",Medium,3,https://en.wikipedia.org/wiki/David_Cronenberg,https://en.wikipedia.org/wiki/David_Cronenberg | https://en.wikipedia.org/wiki/Stereo_(1969_film) | https://cfe.tiff.net/canadianfilmencyclopedia/content/films/stereo,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
emir-kusturica,Emir Kusturica,Creators / artists,Film director,26,"Won the Silver Lion for Best First Work at the 1981 Venice Film Festival for his feature debut 'Do You Remember Dolly Bell?', at age 26.","Kusturica grew up in Sarajevo in a secular Muslim family; his father was a journalist and his mother a court secretary. Through his father's friendship with director Hajrudin Krvavac, he got a small film role at 17. He graduated from FAMU (Academy of Performing Arts, Prague) in 1978, then directed TV short films in Yugoslavia before his feature debut 'Do You Remember Dolly Bell?' (1981) won the Silver Lion at Venice.",Institutional training,Scarce technical / intellectual depth,Network / capital,1,2,2,0,2,1,1,2,1,2,14,2,Medium,"Son of Murat Kusturica, a journalist at Sarajevo's Secretariat of Information, and Senka (née Numankadić), a court secretary. Grew up as an only child in a secular Muslim family in Sarajevo.","Father's friendship with well-known Yugoslav director Hajrudin 'Šiba' Krvavac provided early exposure to filmmaking and a small acting role at age 17, but the family was not in the film industry itself.",0,1,0,2,1,1,1,0,0,1,0,0,6,1,6,Institutional ecosystem acceleration,"FAMU Prague, father's film connection, Yugoslav state film support, Venice Film Festival","Kusturica's path to his Silver Lion win at 26 was built on formal training at FAMU Prague (1978), one of Europe's most prestigious film schools, and early exposure to filmmaking through his father's friendship with a Yugoslav director. After FAMU, he directed TV shorts in Yugoslavia before his feature debut won at Venice. The Yugoslav state film system provided production infrastructure, and the Prague film school network gave him both technical depth and artistic community.",Medium,3,https://en.wikipedia.org/wiki/Emir_Kusturica,https://en.wikipedia.org/wiki/Emir_Kusturica | https://en.wikipedia.org/wiki/Dolly_Bell | https://www.imdb.com/title/tt0083089/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
ilie-nastase,Ilie Năstase,Athletes,Tennis player,26,"Won the US Open singles title in September 1972 at age 26, defeating Arthur Ashe in a five-set final; also won the year-end Masters Grand Prix in 1971 at age 25 and was Wimbledon finalist in 1972.","Năstase began competing internationally in 1966, traveling with Ion Țiriac and representing Romania in the Davis Cup. He won his first tournament at Cannes in April 1967, scored his first victories over top players in 1969, and was ranked among the world's best by 1970. He won the Masters Grand Prix year-end championship in December 1971 and the US Open in September 1972, cementing his status as an elite player.",Physical talent,Physical / athletic talent,Early specialization,1,2,2,0,2,1,1,2,0,2,13,2,Medium,"Not documented in reviewed sources. Năstase grew up in Bucharest, Romania, and served as a lieutenant in the Romanian army during his tennis career.",Not documented in reviewed sources.,0,0,0,1,0,0,1,1,0,2,1,1,5,0,5,Elite performance pipeline,"Davis Cup, Ion Țiriac partnership, Romanian tennis system, Open Era transition","Năstase rose through the Romanian tennis system and international circuit, traveling with doubles partner Ion Țiriac from 1966. By 1970 he was ranked among the world's top six players, and by 1972 he won the US Open at age 26. Family background is not documented in reviewed sources. His partnership with Țiriac as both doubles partner and mentor, plus the Davis Cup pipeline, were key structures. The transition to the Open Era in 1968 expanded professional opportunities.",Low,3,https://en.wikipedia.org/wiki/Ilie_N%C4%83stase,https://en.wikipedia.org/wiki/Ilie_N%C4%83stase | https://www.nytimes.com/1972/09/11/archives/nastase-turns-back-ashe-in-u-s-open-final-rumanian-scores-in-five-s.html | https://www.tennisfame.com/hall-of-famers/inductees/ilie-nastase,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
anselm-kiefer,Anselm Kiefer,Creators / artists,Painter,24,"Presented his first solo exhibition 'Besetzungen (Occupations)' at Galerie am Kaiserplatz, Karlsruhe, in 1969 at age 24, featuring controversial photographs of Nazi-salute performances across Europe.","Kiefer grew up in post-war Germany, the son of an art teacher. At 18 he undertook a year-long tour following Van Gogh's path through the Netherlands, Belgium, and France. He studied pre-law and Romance languages at the University of Freiburg before switching to art, studying at academies in Freiburg and Karlsruhe under Peter Dreher. He received his art degree in 1969 and had his first solo exhibition that same year, then studied informally under Joseph Beuys at the Kunstakademie Düsseldorf from 1970.",Artistic vision,Product / domain insight,Institutional network,1,2,1,0,2,0,1,2,0,2,11,2,Medium,"Son of a German art teacher. Born in Donaueschingen a few months before the end of World War II, he grew up surrounded by the devastation of the bombed city. The family moved to Ottersdorf in 1951.","Father was an art teacher, providing early cultural and artistic exposure. Kiefer later used his father's Wehrmacht uniform in his 'Occupations' performances, directly connecting family history to his artistic inquiry.",1,1,0,2,1,1,1,0,0,1,0,1,7,1,7,Institutional ecosystem acceleration,"art academy training, Peter Dreher, Joseph Beuys, post-war German art scene, father art teacher","Kiefer's first solo exhibition at 24 was enabled by formal art training at academies in Freiburg and Karlsruhe under Peter Dreher, followed by informal study under Joseph Beuys at Düsseldorf. His father, an art teacher, provided early cultural exposure. Growing up in post-war Germany surrounded by destruction shaped his artistic themes profoundly. His 'Occupations' series used his father's Wehrmacht uniform, directly linking family history to his provocative artistic inquiry into German identity and the Holocaust.",Medium,3,https://en.wikipedia.org/wiki/Anselm_Kiefer,https://en.wikipedia.org/wiki/Anselm_Kiefer | https://haus-kiefer-rastatt.de/en/biography-en/ | https://www.tate.org.uk/research/in-focus/heroic-symbols-anselm-kiefer/difficult-reception-occupations,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
boris-becker,Boris Becker,Athletes,Tennis player,17,"Won the Wimbledon gentlemen's singles title on July 7, 1985 at age 17, becoming the youngest-ever male Grand Slam singles champion and the first unseeded player and first German to win Wimbledon.","Becker joined TC Blau-Weiß Leimen tennis club in 1974 at age 7 and began training under Boris Breskvar. By 1977, he was on the Baden Tennis Association junior team and was selected for the German Tennis Federation's top junior team by Richard Schönborn, with training funded at over 1.3 million DM. He won the Orange Bowl doubles in 1982, turned professional in 1984 under coaches Günther Bosch and Ion Țiriac, won his first top-level singles title at Queen's Club in June 1985, and two weeks later won Wimbledon at age 17.",Physical talent,Physical / athletic talent,Early specialization,1,3,3,0,2,1,1,3,1,2,17,1,High,"Born in Leimen, West Germany, the son of Elvira and Karl-Heinz Becker, an architect who founded a tennis centre in Leimen where Becker learned to play. His mother was a Sudeten German from Moravia. He was raised Catholic and named after Boris Pasternak.","Father Karl-Heinz Becker, an architect, founded a tennis centre in Leimen, providing direct access to tennis facilities from childhood. This was a directly catalytic family-domain advantage for a future tennis champion.",1,2,0,2,1,2,2,0,0,2,2,0,8,4,8,Elite performance pipeline,"father's tennis centre, German Tennis Federation funding, Boris Breskvar coaching, Günther Bosch, Ion Țiriac, early specialization","Becker's path to Wimbledon champion at 17 was built on deep early advantages: his father founded the tennis centre where he trained from age 7, the German Tennis Federation invested over 1.3 million DM in his development, and he received sustained coaching from Boris Breskvar and later Günther Bosch and Ion Țiriac. His exceptional physical talent was evident early—he was the youngest-ever male Grand Slam champion. The combination of family-domain proximity (tennis centre), institutional pipeline (Federation funding), and dedicated coaching created an unusually concentrated development environment.",High,3,https://en.wikipedia.org/wiki/Boris_Becker,https://en.wikipedia.org/wiki/Boris_Becker | https://www.nytimes.com/1985/07/08/sports/youth-is-served-a-wimbledon-title-by-becker.html | http://news.bbc.co.uk/onthisday/low/dates/stories/july/7/newsid_4493000/4493643.stm,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
jimi-hendrix,Jimi Hendrix,Creators / artists,Musician / guitarist,24,"Released debut album 'Are You Experienced' in May 1967 at age 24, which peaked at #2 on UK charts with three top-10 singles ('Hey Joe', 'Purple Haze', 'The Wind Cries Mary'), and performed at the Monterey Pop Festival, establishing him as an international rock star.","Hendrix acquired his first acoustic guitar at age 15 in 1958 for $5 and played for hours daily. After Army service (1961-1962), he toured the Chitlin' Circuit as a backing guitarist for the Isley Brothers and Little Richard through mid-1965, then played with Curtis Knight and the Squires. In late 1966, Animals bassist Chas Chandler became his manager, brought him to London, and formed the Jimi Hendrix Experience. Within months they had three UK top-10 hits and released 'Are You Experienced' in May 1967.",Physical talent,Physical / athletic talent,Distribution / audience,1,3,3,2,2,2,2,3,0,2,20,1,High,Born Johnny Allen Hendrix in Seattle to Al Hendrix and Lucille Jeter. Parents divorced when he was nine. Grew up in poverty; his first guitar cost $5. Had a difficult childhood with periods of foster care and alleged sexual abuse.,Not documented in reviewed sources. Father Al Hendrix was not a musician and had no music industry connections. The family lived in poverty.,0,0,0,0,1,0,0,1,0,2,2,2,5,3,5,Constraint-driven self-creation,"poverty, self-taught guitar, Chitlin' Circuit backing musician, Chas Chandler management, London music scene, psychedelic rock wave","Hendrix's rise to international stardom by 24 was driven by extraordinary natural talent and relentless self-directed practice from age 15, compounded by years of grinding as a backing guitarist on the Chitlin' Circuit. He had no family advantages—his first guitar cost $5 and his parents divorced when he was nine. His breakthrough came when Chas Chandler brought him to London in late 1966, forming the Jimi Hendrix Experience with Noel Redding and Mitch Mitchell. The psychedelic rock wave of 1967 and London's music scene provided the structural wave. His adversity—poverty, racial barriers, and the choice between prison and the Army—created intense urgency.",High,3,https://en.wikipedia.org/wiki/Jimi_Hendrix,https://en.wikipedia.org/wiki/Jimi_Hendrix | https://en.wikipedia.org/wiki/Are_You_Experienced_(album) | https://www.jimihendrix.com/editorial/have-you-ever-been-experienced-celebrating-55-years-the-making-of-are-you-experienced/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
dwayne-johnson,Dwayne Johnson,Creators / artists,Professional wrestler / actor,24,"Won the WWF Intercontinental Championship on February 13, 1997 at age 24, defeating Hunter Hearst Helmsley on Monday Night Raw, months after his WWF debut at Survivor Series in November 1996.","Johnson grew up in a wrestling family—his father Rocky Johnson was a WWE Tag Team Champion and his maternal grandfather Peter Maivia was also a professional wrestler. After a failed football career (University of Miami backup, undrafted by NFL, cut by Calgary Stampeders), his father helped him secure a WWF contract in 1996. He wrestled briefly as Flex Kavana in the USWA, winning tag team titles, then debuted on WWF TV as Rocky Maivia at Survivor Series 1996. Within three months he won the Intercontinental Championship at age 24.",Network / capital,Network / capital,Execution / operations,0,1,1,1,2,1,2,1,1,2,12,1,Medium,"Son of Rocky Johnson (born Wayde Douglas Bowles), a Black Nova Scotian professional wrestler, and Ata Fitisemanu (née Maivia), of Samoan descent. His father and Tony Atlas were the first black tag team champions in WWE history. His maternal grandfather Peter Maivia was also a professional wrestler, and his maternal grandmother Lia was one of the first female pro wrestling promoters.","Deep multi-generational wrestling lineage: father Rocky Johnson was a WWE wrestler, maternal grandfather Peter Maivia was a wrestler, maternal grandmother was a wrestling promoter, and through Maivia he is connected to the Anoaʻi wrestling family. His father directly helped him secure a WWF contract in 1996.",1,2,2,1,1,1,1,0,0,2,1,1,9,2,9,Family-domain apprenticeship,"wrestling family dynasty, father's WWF contract help, grandfather Peter Maivia, Anoaʻi family, third-generation wrestler, WWF Attitude Era","Johnson's rapid rise to Intercontinental Champion at 24 was overwhelmingly enabled by his multi-generational wrestling family. His father Rocky Johnson (WWE Tag Team Champion) directly helped secure his WWF contract, his grandfather Peter Maivia was a wrestling legend, and his maternal grandmother was a pioneering female wrestling promoter. The WWF hyped him as their first third-generation wrestler. His football background provided athletic foundation, but the wrestling family network was the decisive advantage. The emerging Attitude Era provided a structural wave of growing wrestling popularity.",High,3,https://en.wikipedia.org/wiki/Dwayne_Johnson,https://en.wikipedia.org/wiki/Dwayne_Johnson | https://www.thesportster.com/the-rock-wwe-debut-survivor-series-1996-revisited/ | https://web.archive.org/web/20160529184916/http:/www.wwe.com/superstars/therock,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
bruce-lee,Bruce Lee,Creators / artists,Martial artist and actor,25,"Starred as Kato in the ABC television series The Green Hornet (1966-67), having already appeared in roughly 20 Hong Kong films as a child actor and opened his first martial arts school in Seattle.","Bruce Lee was introduced to the Hong Kong film industry as a child actor by his father, appearing in approximately 20 films beginning at age six. He began studying Wing Chun under Ip Man at age 13 in 1953, and moved to Seattle in 1959 where he started teaching martial arts while attending the University of Washington. By 1964 he had opened his first school in Seattle and demonstrated at the Long Beach International Karate Championships, leading to his casting in The Green Hornet at age 25.",Physical talent / martial arts expertise,Physical / athletic talent,Early specialization in film and martial arts,1,3,3,1,1,0,2,2,1,2,16,1,High,"Bruce Lee was born to Lee Hoi-chuen, a prominent Cantonese opera singer and film actor who appeared in over 100 features, and Grace Ho, daughter of Ho Kom-tong. The family was comfortably middle-class in Hong Kong, and his father directly introduced him to the film industry at a young age.","Lee Hoi-chuen was a well-known Cantonese opera performer and film actor, one of the 'Four Great Chous' of Hong Kong opera, who appeared in over 100 films between 1939 and 1961. He directly introduced Bruce to acting and the entertainment industry.",1,2,1,1,1,0,2,0,0,2,2,1,9,3,9,Family-domain apprenticeship,"father in film industry, child actor, Ip Man training, Hong Kong film ecosystem, physical prodigy","Bruce Lee's father Lee Hoi-chuen was a prominent Cantonese opera singer and film actor who introduced Bruce to the film industry as a child, resulting in approximately 20 film appearances before age 18. Lee studied Wing Chun under the legendary Ip Man from age 13, giving him elite martial arts training. His physical abilities were exceptional from a young age, and he grew up immersed in the Hong Kong film industry. After moving to Seattle in 1959, he began teaching martial arts and opened his first school, which led to demonstrations at the Long Beach International Karate Championships and eventually his casting in The Green Hornet at age 25.",High,4,https://en.wikipedia.org/wiki/Bruce_Lee,https://en.wikipedia.org/wiki/Bruce_Lee | https://www.biography.com/actors/bruce-lee | https://www.historylink.org/file/3999 | https://www.seattletimes.com/seattle-news/a-rare-personal-glimpse-of-bruce-leersquos-seattle-years/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
ronaldinho,Ronaldinho,Athletes,Football (soccer) player,22,"Won the 2002 FIFA World Cup with Brazil at age 22, scoring two goals including a famous free kick against England; subsequently won FIFA World Player of the Year in 2004 (age 24) and 2005 (age 25), and the 2005 Ballon d'Or.","Ronaldinho joined the Grêmio youth academy at age seven in 1987 and spent eleven years there before making his professional debut in 1998 at age 18. He won the FIFA Under-17 World Championship in 1997 as tournament best player, debuted for the Brazilian senior national team in 1999 winning the Copa América, and was an integral part of the 2002 World Cup winning team. He moved to Paris Saint-Germain in 2001 and then Barcelona in 2003, where he won his first FIFA World Player of the Year award.",Physical talent / football creativity,Physical / athletic talent,Early specialization in football,1,3,3,0,2,1,2,2,0,2,16,1,High,"Ronaldinho was born to a working-class family in Porto Alegre, Brazil. His father João was a shipyard worker and amateur footballer, and his mother Miguelina was a salesperson. His older brother Roberto signed with Grêmio, which gave the family a villa. His father tragically drowned in the family pool when Ronaldinho was eight years old.","Ronaldinho's father João was an amateur footballer for a local club and worked as a shipyard worker; his older brother Roberto was a promising professional player at Grêmio. The family was deeply immersed in football, with uncles and father all playing, providing direct domain exposure from birth.",0,1,0,2,2,1,1,1,0,2,2,1,9,3,9,Elite performance pipeline,"Grêmio academy, Brazilian football culture, father and brother footballers, physical prodigy, World Cup at 22","Ronaldinho grew up in a working-class family in Porto Alegre deeply immersed in football — his father was an amateur player and his brother Roberto signed professionally with Grêmio, which gave the family a home. He joined Grêmio's youth academy at age seven and spent eleven years there, developing extraordinary skills recognized when he scored 23 goals in a single game at age 13. He won the FIFA U-17 World Championship in 1997 as best player, debuted professionally in 1998, and was a key part of Brazil's 2002 World Cup winning team at age 22. His father's death when he was eight created hardship but also deepened his determination. Brazil's football culture and the Grêmio academy pipeline were critical early advantages.",High,4,https://en.wikipedia.org/wiki/Ronaldinho,https://en.wikipedia.org/wiki/Ronaldinho | https://www.britannica.com/biography/Ronaldinho | https://www.biography.com/athlete/ronaldinho | https://www.encyclopedia.com/people/sports-and-games/sports-biographies/ronaldinho,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
vitali-klitschko,Vitali Klitschko,Athletes,Heavyweight boxer and kickboxer,24,"Won silver at the 1995 World Amateur Boxing Championships in Berlin and gold at the 1995 Military World Games in Ariccia, Italy, at age 24; was also a six-time kickboxing world champion (amateur and professional) by age 25, with an amateur boxing record of 195-15.","Vitali Klitschko began boxing at age 17 in 1988, trained by Anatoliy Klimanov at the CSKA Kyiv Sports Club. He competed simultaneously in amateur boxing, kickboxing, and sport karate, achieving considerable success in all three. By 1994-1995 he was winning medals at the World Championships and Military World Games, and was a six-time kickboxing world champion before turning professional in 1996.",Physical talent / combat sports,Physical / athletic talent,Early specialization in combat sports,1,2,2,0,2,1,1,2,1,2,14,2,High,"Klitschko's father Volodymyr was a Soviet Air Force major general and military attaché, and his mother Nadiya was a teacher. The family lived in various Soviet locations including Czechoslovakia and Pripyat (near Chernobyl). His father was a Chernobyl cleanup commander who later died of cancer. The military background provided discipline and access to Soviet sports infrastructure.","Klitschko's father was a career military officer, not directly involved in sports, but the Soviet military system provided access to elite sports training facilities and the CSKA Kyiv Sports Club pipeline. The family's military background instilled discipline and provided educational opportunities.",1,0,0,2,1,1,2,2,0,1,2,1,8,3,8,Elite performance pipeline,"Soviet sports system, CSKA Kyiv, Klimanov coaching, brother Wladimir, military family discipline, physical specimen","Vitali Klitschko grew up in a Soviet military family — his father was an Air Force major general — which provided access to the Soviet sports infrastructure and disciplined training environment. He began boxing at 17 under Anatoliy Klimanov, a 1974 World Championships bronze medalist, at the CSKA Kyiv Sports Club. His younger brother Wladimir was also an elite boxer, creating a high-trust training partnership. Klitschko's exceptional physical stature (6'7"", powerful hitter) and the Soviet military sports pipeline enabled rapid development, leading to World Championship silver and Military World Games gold by age 24, plus six kickboxing world titles. The family's displacement from Pripyat after Chernobyl added adversity.",High,3,https://en.wikipedia.org/wiki/Vitali_Klitschko,https://en.wikipedia.org/wiki/Vitali_Klitschko | https://boxrec.com/wiki/index.php/Vitali_Klitschko | https://www.cbsnews.com/news/a-fighting-chance-19-04-2004/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
john-lennon,John Lennon,Creators / artists,Musician and songwriter,22,"Co-founded the Beatles, whose debut album Please Please Me topped UK charts in March 1963; by February 1964 the Beatles appeared on The Ed Sullivan Show to 73 million viewers, sparking global Beatlemania — all before Lennon turned 24.","John Lennon formed the Quarrymen skiffle group in 1956 at age 16, met Paul McCartney in July 1957, and George Harrison joined in 1958. The group evolved into the Beatles in 1960, playing extended residencies in Hamburg and building a following in Liverpool. They signed with EMI/Parlophone in 1962, released their first single 'Love Me Do' in October 1962, and their debut album Please Please Me in March 1963, launching Beatlemania.",Songwriting partnership with McCartney,Product / domain insight,Complementary team,1,2,2,0,2,2,3,2,0,2,16,1,High,"Lennon was raised by his Aunt Mimi and Uncle George in a middle-class home in Woolton, Liverpool, after his parents separated. His mother Julia lived nearby and taught him banjo chords, bought him his first guitar, but was killed by a drunk driver in 1958 when Lennon was 17. His father Alfred was a merchant seaman who was largely absent.","No direct music industry connections in Lennon's family. His mother Julia had a natural musicality and taught him basic banjo chords, but the family had no professional music background. Aunt Mimi was disapproving of his musical ambitions.",1,0,0,1,2,0,0,2,0,2,0,1,6,1,6,High-trust peer team,"McCartney-Lennon partnership, Liverpool music scene, Hamburg residencies, rock and roll wave, stable home with Aunt Mimi","John Lennon was raised by his Aunt Mimi in a stable middle-class home in Liverpool after his parents separated, providing basic financial security but no music industry connections. The key advantage was Liverpool's position as a port city with access to American rock and roll records, and the vibrant local music scene. Lennon formed the Quarrymen at 16 and met Paul McCartney at 17, forming what became the most successful songwriting partnership in history. The Beatles' Hamburg residencies provided intense performance experience. The 1960s rock and roll explosion was a massive structural wave. Lennon's mother taught him basic chords and bought his first guitar, but died when he was 17, adding adversity. No dedicated mentor or financial platform was documented.",High,4,https://en.wikipedia.org/wiki/John_Lennon,https://en.wikipedia.org/wiki/John_Lennon | https://www.beatlesbible.com/people/john-lennon/biography/ | https://en.wikipedia.org/wiki/Please_Please_Me_(album) | https://teachrock.org/wp-content/uploads/Handout_2_-_Timeline_of_The_Beatles_Early_Years.pdf,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
odd-nerdrum,Odd Nerdrum,Creators / artists,Figurative painter,23,"In 1967, at age 23, Nerdrum's first solo exhibition at Kunstnerforbundet in Oslo sparked the largest wave of visitors to a contemporary painter's exhibition in many years, igniting the 'Nerdrum phenomenon' debate in Norwegian art circles.","Nerdrum attended the Oslo Waldorf School from 1951, where his teacher Jens Bjørneboe noted his exceptional drawing talent. He entered the Norwegian National Academy of Fine Arts in 1961, studied under Joseph Beuys in Düsseldorf in 1965, and developed his distinctive classical style against the modernist mainstream. His participation in the 1967 Autumn Exhibition with the painting 'Icarus' and his first solo show at Kunstnerforbundet created extraordinary attention.",Classical painting technique,Scarce technical / intellectual depth,Early specialization in figurative painting,1,2,2,1,1,0,0,2,1,2,12,3,Medium,"Nerdrum was born to Norwegian resistance fighters in Sweden during WWII. His father Johan Nerdrum was a lawyer and airline director, and his mother Lillemor was a shipowner's daughter who studied at the Fashion Institute of Technology. Parents divorced in 1950. His biological father was later discovered to be architect David Sandved. The family was part of Norway's cultural and intellectual elite.","While not directly in the visual arts, Nerdrum's family was part of Norway's cultural and intellectual elite. His step-grandfather, also named Odd Nerdrum, was a Supreme Court lawyer and member of parliament who had late-night conversations about culture and history with the young Odd. His mother studied at FIT in New York, indicating cultural sophistication.",1,0,0,2,0,1,1,0,0,1,1,1,5,1,5,Institutional ecosystem acceleration,"Waldorf School, National Academy, Joseph Beuys, cultural elite family, early drawing talent, Kunstnerforbundet","Odd Nerdrum was born into Norway's cultural and intellectual elite — his father was a lawyer and airline director, his mother a shipowner's daughter — and attended the Oslo Waldorf School, which was associated with the country's cultural elite. His teacher Jens Bjørneboe noted his exceptional drawing talent at age nine. He entered the Norwegian National Academy of Fine Arts at 17 and studied with Joseph Beuys in 1965. His classical painting style was deliberately contrarian in the modernist-dominated Norwegian art world, making his technical depth scarce. His first solo exhibition at Kunstnerforbundet in 1967 at age 23 created extraordinary public attention. The feeling of being unwanted by his mother and his parents' divorce added emotional adversity.",Medium,3,https://en.wikipedia.org/wiki/Odd_Nerdrum,https://en.wikipedia.org/wiki/Odd_Nerdrum | https://www.nerdrummuseum.com/en/biography | https://nerdrum.com/resume/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
