person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
howard-shore,Howard Shore,Creators / artists,Film score composer / musician,23,"Was a founding member of the jazz fusion band Lighthouse from 1969 to 1972 (age 22–25), playing saxophone on multiple albums and touring with major acts, and became a TV music director for The Hart & Lorne Terrific Hour in 1970 at age 23.","Born in Toronto, Shore began studying music at age 8–9 and was playing in bands by 13–14. He met Lorne Michaels at summer camp at age 13, a friendship that later proved pivotal. He studied at Berklee College of Music in Boston, then co-founded Lighthouse in 1969, a jazz fusion band that released its debut album that year. He also served as music director for a CBC television show in 1970 before becoming the original musical director for Saturday Night Live in 1975.",Product / design taste,Product / domain insight,Network / mentor,1,2,1,1,1,1,1,1,0,1,10,2,Medium,Born to Jewish parents Bernice (née Ash) and Mac Shore in Toronto. No financial platform or music-industry family background documented.,Not documented in reviewed sources; no evidence of parental music-industry expertise.,0,0,0,1,1,0,1,1,0,1,0,0,5,0,5,Mentor-accelerated,"Berklee, Lighthouse, Lorne Michaels connection, jazz fusion","Howard Shore co-founded the jazz fusion band Lighthouse in 1969 at age 22, releasing multiple albums and touring with acts like the Grateful Dead and Jimi Hendrix. His teenage friendship with Lorne Michaels, developed at summer camp, later proved pivotal when Michaels hired him as the original musical director for Saturday Night Live in 1975. Shore studied at Berklee College of Music, providing formal training and institutional pipeline. No family financial platform or music-industry connections are documented; his early career was built on musical training, band membership, and the Michaels relationship.",Medium,3,https://en.wikipedia.org/wiki/Howard_Shore,https://en.wikipedia.org/wiki/Howard_Shore | https://www.allmusic.com/artist/shore-mn0000278644 | https://filmmusic.com/content/article/?id=45,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
usain-bolt,Usain Bolt,Athletes,Sprinter,15,"Won 200m gold at the 2002 World Junior Championships in Kingston at age 15, becoming the youngest ever world junior champion in athletics history; later won Olympic 100m and 200m gold in world record times at the 2008 Beijing Olympics at age 22.","Born in Sherwood Content, a small rural town in Jamaica, Bolt showed sprinting potential at Waldensia Primary School and was the school's fastest 100m runner by age 12. Coached by Pablo McNeil at William Knibb Memorial High School, he won his first high school medal in 2001 and broke through at the 2002 World Junior Championships in Kingston at age 15, winning 200m gold as the youngest world junior champion ever. He turned professional in 2004 and set the world junior 200m record (19.93s).",Physical talent,Physical / athletic talent,Elite performance pipeline,1,1,1,0,1,0,1,1,0,1,7,1,High,"Parents Wellesley and Jennifer Bolt ran the local grocery store in rural Sherwood Content, Jamaica. Working-class background with no athletic or financial platform documented.",Not documented in reviewed sources; no evidence of parental athletic expertise.,0,0,0,1,2,0,1,0,0,1,2,1,6,2,6,Prodigy / physical edge,"Jamaican sprinting ecosystem, physical prodigy, world junior champion at 15, rural background","Usain Bolt won 200m gold at the 2002 World Junior Championships at age 15, the youngest world junior champion ever, driven by exceptional physical talent (1.95m tall at 15) and immersion in Jamaica's world-leading sprinting ecosystem. Coached by Pablo McNeil and later supported by the JAAA, he moved from a rural town to Kingston to train. His parents ran a grocery store with no athletic or financial platform. The Jamaican track pipeline and his prodigious physical edge were the dominant early advantages.",High,3,https://en.wikipedia.org/wiki/Usain_Bolt,https://en.wikipedia.org/wiki/Usain_Bolt | https://worldathletics.org/news/news/bolt-strikes-first-gold-for-jamaica | https://athleticsweekly.com/news/meetings/from-the-aw-archive-usain-bolt-2002-1039931059/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
eddy-merckx,Eddy Merckx,Athletes,Cyclist,19,"Won the amateur road race at the 1964 UCI Road World Championships in Sallanches at age 19 after accumulating 80 amateur victories; turned professional in April 1965, won his first Monument (Milan-San Remo) in 1966 at age 20, and became professional world champion in 1967 at age 22.","Born in Meensel-Kiezegem, Belgium, Merckx grew up in Woluwe-Saint-Pierre where his parents ran a grocery store. He got his first bicycle at age 3–4 and competed in his first race in 1961 at age 16, winning his first race at Petit-Enghien in October 1961. He won 80 amateur races, including the 1964 amateur world championship, before turning professional with Solo–Superia on 29 April 1965.",Early specialization,Early specialization / prior reps,Physical talent,1,3,2,0,1,1,1,3,0,2,14,1,High,"Parents Jules Merckx and Jenny Pittomvils ran a grocery store in Woluwe-Saint-Pierre, Brussels. Working-class background with no cycling-industry connections documented.",Not documented in reviewed sources; no evidence of parental cycling expertise or industry connections.,0,0,0,1,2,0,1,0,0,2,1,0,5,1,5,Self-created domain repetition,"Belgian cycling culture, early specialization, 80 amateur wins, obsessive training","Eddy Merckx won the amateur world championship at 19 after accumulating 80 amateur victories, driven by obsessive training and immersion in Belgium's world-leading cycling culture. He turned professional at 19 and won his first Monument at 20. His parents ran a grocery store with no cycling connections; his dominance came from self-created domain repetition — 55 races in 1962 alone — and the Belgian cycling ecosystem. He trained with former racer Félicien Vervaecke at a local velodrome, providing early mentorship.",High,3,https://en.wikipedia.org/wiki/Eddy_Merckx,https://en.wikipedia.org/wiki/Eddy_Merckx | https://www.procyclingstats.com/rider.php?id=168507 | https://www.tuttobiciweb.it/article/2026/03/20/1773935283/eddy-merckx-milan-san-remo-cycling-monument-classics-cycling-history?lang=en,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
jackie-chan,Jackie Chan,Creators / artists,Martial arts actor / film star,24,"Starred in the breakthrough Hong Kong kung fu comedy films Snake in the Eagle's Shadow and Drunken Master in 1978 at age 24, establishing the comedic kung fu genre and propelling him to mainstream stardom across Asia; made his directorial debut with The Fearless Hyena in 1979 at age 25.","Chan was enrolled at the China Drama Academy (Peking Opera School) around age 6 in 1960, where he trained rigorously for a decade in martial arts and acrobatics under Master Yu Jim-yuen, becoming part of the Seven Little Fortunes performance group. He appeared as a child actor in films from 1962 (age 8), worked as an extra and stunt double in Bruce Lee films in the early 1970s, and received his first leading role in New Fist of Fury (1976) at age 22 before his breakthrough in 1978.",Physical talent,Physical / athletic talent,Early specialization,1,3,3,1,2,1,2,3,0,2,18,1,High,"Chan was born to Charles and Lee-lee Chan, political refugees from the Chinese Civil War who fled to British Hong Kong in the 1940s. His father worked as a cook at the French consul's residence on Victoria Peak. The family was not wealthy; his father emigrated to Australia to work as a head cook for the American embassy when Chan was around 6.","No evidence that Chan's parents had domain expertise in martial arts, performance, or film. His father was a cook and former secret agent; his mother's background is not documented in the performing arts.",0,0,0,2,2,1,2,1,0,2,1,1,8,3,8,Elite performance pipeline,"Peking Opera School, martial arts training, Hong Kong film industry, Seven Little Fortunes, decade of rigorous training","Chan's decade of training at the China Drama Academy under Master Yu Jim-yuen from age 6 provided exceptional physical and performance skills that were scarce even in Hong Kong's martial arts film industry. His immersion in the Peking Opera School system and early child acting roles gave him deep domain proximity from childhood. The Hong Kong kung fu film boom of the 1970s provided a structural wave, and his connections with fellow Seven Little Fortunes members Sammo Hung and Yuen Biao offered a complementary peer network. Family financial support was not a factor; his parents were refugees working in service jobs.",High,3,https://en.wikipedia.org/wiki/Jackie_Chan,https://en.wikipedia.org/wiki/Jackie_Chan | https://en.wikipedia.org/wiki/Drunken_Master | https://screenrant.com/jackie-chan-kung-fu-movie-star-snake-eagles-shadow/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
björn-ulvaeus,Björn Ulvaeus,Creators / artists,"Musician / songwriter (folk-pop, pop)",21,"As a member of the Hootenanny Singers, Ulvaeus had an enormous following in Scandinavia by 1966 at age 21, with chart hits including 'Gabrielle' (reaching number 5 on Swedish charts) and extensive touring of Swedish outdoor concert venues; by 1970 the group's 'Omkring Tiggarn Från Luossa' spent 52 consecutive weeks on the Svensktoppen chart.","Ulvaeus was born in Gothenburg and moved to Västervik at age 6. He co-founded the folk group West Bay Singers (later Hootenanny Singers) in 1961 at age 16. The group won a Swedish Radio talent competition in 1963, debuted on national TV in 1964, and became one of Sweden's most popular bands through extensive touring and chart hits. In 1966, Ulvaeus met Benny Andersson of the Hep Stars and began a songwriting partnership that would eventually become ABBA.",Distribution / audience,Distribution / audience,Complementary team,1,2,1,2,1,2,2,2,0,1,14,1,High,"Ulvaeus was born in Gothenburg to Aina Eliza Viktoria (née Bengtsson) and Erik Gunnar Ulvaeus. He has one sister, Eva Margareta. The family moved to Västervik when he was 6. Financial background is not documented in reviewed sources.","No evidence that Ulvaeus's parents had domain expertise in music or entertainment. His influences were American blues and folk musicians (Muddy Waters, Howlin' Wolf, Jimmy Reed).",0,0,0,0,1,0,1,2,0,1,0,0,4,1,4,Self-created domain repetition,"Hootenanny Singers, Swedish folk-pop, Polar Music, Benny Andersson, Svensktoppen chart, extensive touring","Ulvaeus co-founded the Hootenanny Singers at 16 and built a massive Scandinavian following through relentless touring (168 gigs in one summer) and chart hits by his early 20s. His partnership with Benny Andersson from 1966 created a complementary songwriting team that would become ABBA. Manager Stig Anderson of Polar Music provided industry mentorship and distribution. No family financial or domain advantages are documented; his success was driven by early band formation, extensive performing reps, and the Swedish folk-pop wave of the 1960s.",Medium,3,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Ulvaeus,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Ulvaeus | https://en.wikipedia.org/wiki/Hootenanny_Singers | https://www.svenskpophistoria.se/HOOTENANNY%20SINGERS/infoE.html,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
frank-williams,Frank Williams,Founders / operators,Motorsport team founder / Formula One,24,"Founded Frank Williams Racing Cars in 1966 at age 24, funded by his work as a travelling grocery salesman, and ran drivers including Piers Courage in Formula Two and Formula Three; by 1968 he backed Courage in a successful F2 season and purchased a Brabham Formula One chassis for the 1969 season.","Williams was born in South Shields, County Durham. His father was an RAF officer and his mother a school teacher; after their marriage broke down he was partly raised by his aunt and uncle in Jarrow. He attended the private boarding school St Joseph's College in Dumfries. A ride in a friend's Jaguar XK150 in the late 1950s catalyzed his interest in fast cars. After a brief career as a driver and mechanic, he founded his racing team in 1966 at age 24.",Execution / operations,Execution / operations,Domain proximity,0,1,1,0,1,1,1,2,0,2,9,1,High,"Williams was born in South Shields, County Durham. His father was an active RAF officer and his mother was a school teacher. After his parents' marriage broke down, he was partly raised by his aunt and uncle in Jarrow. He attended the private boarding school St Joseph's College, Dumfries, suggesting some family resources despite the family disruption.",No evidence that Williams's parents had domain expertise in motorsport or engineering. His father was an RAF officer and his mother a teacher.,1,0,0,1,1,0,0,1,0,2,0,1,5,0,5,Self-created domain repetition,"motorsport, Formula One, team founder, grocery salesman, Piers Courage, UK racing ecosystem","Williams founded his racing team at 24 with no family wealth or motorsport connections, funding it through work as a travelling grocery salesman. His boarding school education suggests modest family resources, but his entry into motorsport was self-driven. The UK was a frontier geography for Formula One, and his friendship with driver Piers Courage provided a complementary team. His early career was characterized by hand-to-mouth existence, conducting team business from a telephone box after being disconnected for unpaid bills, showing high concentration intensity and domain commitment despite no capital safety net.",Medium,3,https://en.wikipedia.org/wiki/Frank_Williams_(Formula_One),https://en.wikipedia.org/wiki/Frank_Williams_(Formula_One) | https://en.wikipedia.org/wiki/Frank_Williams_Racing_Cars | https://www.fia.com/news/f1-fia-pays-tribute-sir-frank-williams-who-has-died-aged-79,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
wim-wenders,Wim Wenders,Creators / artists,Film director,25,"Made his feature directorial debut with Summer in the City in 1970 at age 25, his graduation project at the University of Television and Film Munich, establishing the themes and style that would define his career in the New German Cinema movement.","Wenders was born in Düsseldorf into a Catholic family; his father was a surgeon. He studied medicine and philosophy before dropping out and moving to Paris in 1966 to become a painter. After failing the entry test at France's national film school IDHEC, he worked as an engraver and saw up to five movies a day. He returned to Germany in 1967 to enter the University of Television and Film Munich (HFF), where he made several short films and worked as a film critic before his feature debut in 1970.",Product / domain insight,Product / domain insight,Institutional ecosystem,0,1,1,0,1,1,2,2,1,1,10,2,High,"Wenders was born in Düsseldorf into a traditionally Catholic family. His father, Heinrich Wenders, was a surgeon, providing a comfortable middle-class background. As a boy, Wenders took unaccompanied trips to Amsterdam to visit the Rijksmuseum, suggesting cultural exposure and family support.","No evidence that Wenders's father had domain expertise in film or the arts. His father was a surgeon, which provided financial stability but not direct industry connections.",1,0,0,2,1,0,0,1,0,1,0,0,5,1,5,Institutional ecosystem acceleration,"HFF Munich, New German Cinema, Robby Müller, film school, surgeon father, cultural exposure","Wenders entered the University of Television and Film Munich at 22 after failing the IDHEC entry test in Paris, but his obsessive cinema viewing (up to five films daily) provided deep domain immersion. His father's profession as a surgeon offered modest financial safety, and the HFF Munich film school provided an elite institutional pipeline. His collaboration with cinematographer Robby Müller began at HFF and became a long-term creative partnership. The New German Cinema movement of the late 1960s-1970s was a structural wave that he rode from the beginning.",Medium,3,https://en.wikipedia.org/wiki/Wim_Wenders,https://en.wikipedia.org/wiki/Wim_Wenders | https://en.wikipedia.org/wiki/Summer_in_the_City_(film) | https://wimwendersstiftung.de/en/film/summer-in-the-city-2/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
roberto-baggio,Roberto Baggio,Athletes,Soccer player,16,"Began his professional career with Vicenza's senior side in 1983 at age 16, was transferred to Fiorentina in 1985 for £1.5 million, made his Serie A debut in 1986, and by age 26 (February 1993) had been sold to Juventus in 1990 for a world record £8 million transfer fee, played in the 1990 World Cup, and won the Ballon d'Or and FIFA World Player of the Year in 1993.","Baggio was born in Caldogno, Veneto, the sixth of eight siblings. He was spotted by his hometown youth team Caldogno at age 9, scoring 45 goals and 20 assists in 26 matches. At 11, he scored six goals in one match. He was acquired by Vicenza's youth team at 13 for £300, scoring 110 goals in 120 matches. He turned professional at 15, made his Serie C1 debut at 16, and was named Best Player in Serie C1 (Guerin d'Oro) in 1985 before his transfer to Fiorentina.",Physical talent,Physical / athletic talent,Early specialization,1,3,3,0,2,0,2,3,0,2,16,1,High,"Baggio was born in Caldogno, Veneto, the son of Matilde and Florindo Baggio, the sixth of eight siblings. His younger brother Eddy was also a footballer. Financial background is not documented in reviewed sources, but the large family in a small Italian town suggests a modest background.","No evidence that Baggio's parents had domain expertise in football. His younger brother Eddy was also a footballer, which may indicate family athletic inclination but is not documented as a domain advantage.",0,0,0,2,1,0,1,1,0,2,2,1,6,2,6,Elite performance pipeline,"Italian football, Vicenza, Fiorentina, youth prodigy, early specialization, Guerin d'Oro, world record transfer","Baggio's exceptional talent was evident from childhood: 45 goals and 20 assists in 26 matches at age 11, six goals in one match, and 110 goals in 120 youth matches. He was acquired by Vicenza at 13 and turned professional at 15, entering the elite Italian football pipeline. His talent was recognized with the Guerin d'Oro as Best Player in Serie C1 at 18, leading to a £1.5M transfer to Fiorentina. Italy was the center of world football, providing a frontier geography ecosystem. A severe knee injury at 18 that threatened his career served as an adversity catalyst. No family financial or domain advantages are documented.",Medium,3,https://en.wikipedia.org/wiki/Roberto_Baggio,https://en.wikipedia.org/wiki/Roberto_Baggio | https://www.transfermarkt.us/roberto-baggio/transfers/spieler/4153/transfer_id/84533 | https://www.sportinglife.com/football/news/otd-baggio-record/180006,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
irena-szewińska,Irena Szewińska,Athletes,Sprinter / track and field,18,"Won Olympic gold medal in the 4x100m relay at the 1964 Tokyo Olympics at age 18, plus silver medals in the 200m and long jump; won three gold medals at the 1966 European Championships; and won Olympic gold in the 200m at the 1968 Mexico City Olympics in world record time, all by age 22.","Szewińska (née Kirszenstein) was born in Leningrad to a Polish-Jewish family that moved to Warsaw in 1947. She competed in her first Olympics at 18 in Tokyo 1964, winning gold in the 4x100m relay and silver in the 200m and long jump. She set her first world record in the 100m in 1965 at age 19. She married her coach Janusz Szewiński in 1967 and won Olympic gold in the 200m at Mexico City 1968 in world record time.",Physical talent,Physical / athletic talent,Early specialization,1,1,2,0,1,1,1,2,0,2,11,1,High,"Szewińska was born in Leningrad to a Polish-Jewish family. Her father came from Warsaw and her mother from Kiev; they met in Samarkand where they were studying, and moved to Warsaw in 1947. Financial background is not documented in reviewed sources.",No evidence that Szewińska's parents had domain expertise in athletics or sport. Her family background as Polish-Jewish displaced persons does not indicate athletic domain advantage.,0,0,0,1,0,0,1,0,0,2,2,1,5,2,5,Prodigy / physical edge,"Olympic gold, sprinting, Polish athletics, world records, coach-husband, post-war displacement","Szewińska's exceptional physical talent was demonstrated by her Olympic gold medal at 18 and world records across three sprint distances (100m, 200m, 400m), a feat unmatched by any athlete male or female. The Polish state athletics system provided institutional support, and her coach Janusz Szewiński (whom she married in 1967) provided sustained mentorship. Her family's displacement as Polish-Jewish refugees from Leningrad to Warsaw created modest adversity. No family financial or domain advantages are documented; her success was driven by extraordinary physical talent and early entry into the Polish athletics pipeline.",Medium,3,https://en.wikipedia.org/wiki/Irena_Szewi%C5%84ska,https://en.wikipedia.org/wiki/Irena_Szewi%C5%84ska | https://www.olympics.com/en/athletes/irena-szewinska | http://www.olympedia.org/athletes/74618,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
carlos-sainz,Carlos Sainz,Athletes,Rally driver,25,"Won the Spanish Rally Championship in 1987 at age 25 with a Ford Sierra RS Cosworth, and successfully defended the title in 1988 at age 26, while also making his first World Rally Championship appearances in 1987 with Ford.","Sainz was born in Madrid. He got his first driving experience at 11 in his sister Carmen's SEAT 600. He was Spanish squash champion at 16 and had a Real Madrid football trial as a teenager. He began rallying in 1980 at 18, won the inaugural SEAT Copa Panda championship in 1981, became SEAT's official pilot in 1982, and finished runner-up in the Spanish Rally Championship in 1986 before winning it in 1987 and 1988.",Early specialization,Early specialization / prior reps,Complementary team,1,2,2,0,1,2,1,2,0,2,13,1,High,"Sainz was born in Madrid. He played football and squash as a teenager, was Spanish squash champion at 16, and had a Real Madrid trial. His sister Carmen provided his first driving experience. Financial background is not documented in reviewed sources, though he studied law up to the second cycle before dedicating himself to motorsport.","No evidence that Sainz's parents had domain expertise in motorsport or racing. His sister Carmen owned the SEAT 600 that gave him his first driving experience, but this is not documented as a family racing background.",0,0,0,1,0,1,0,0,0,2,1,0,4,0,4,Self-created domain repetition,"rallying, SEAT Copa Panda, Ford Spain, Spanish Rally Championship, early driving, co-driver partnership","Sainz built his rallying career through self-created repetition from age 18, starting with a Renault 5 TS in 1980 and progressing through the SEAT Copa Panda, Spanish Championship, and into WRC. His co-driver partnerships (Juanjo Lacalle, Antonio Boto, Luis Moya) were critical complementary relationships. His early driving experience at 11 and multi-sport athletic background (Spanish squash champion at 16) provided a physical edge. No family financial or domain advantages are documented; his law studies suggest a middle-class background but not motorsport-specific support. The SEAT one-make series provided an accessible entry pipeline into Spanish rallying.",Medium,3,https://en.wikipedia.org/wiki/Carlos_Sainz_Sr.,https://en.wikipedia.org/wiki/Carlos_Sainz_Sr. | https://www.carlos-sainz.com/en/biography/ | https://dirtfish.com/rally/wrc/how-it-started-carlos-sainz/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
george-best,George Best,Athletes,Soccer player,22,"Won the European Cup with Manchester United in May 1968 at age 22, scored in the European Cup final against Benfica, was named European Footballer of the Year (Ballon d'Or) in December 1968, and won the FWA Footballer of the Year award, all by age 22.","Best was born in Belfast, Northern Ireland. He was discovered at 15 by Manchester United scout Bob Bishop, whose telegram to manager Matt Busby read 'I think I've found you a genius.' He joined United's youth system in 1961, made his First Division debut at 17 in September 1963, and quickly became a first-team regular. He captained the side that won the 1964 FA Youth Cup, scored two goals in a European Cup quarter-final against Benfica in 1966, and was a key player in United's 1968 European Cup victory.",Physical talent,Physical / athletic talent,Elite team system,1,2,3,0,2,2,2,2,0,2,16,1,High,"Best was born in Belfast, the first child of Richard 'Dickie' Best and Anne Withers. He grew up on the Cregagh estate in east Belfast, a working-class area. His father was in the Orange Order and the family was raised in the Free Presbyterian faith. His mother was an Irish hockey international. Best had five siblings.","Best's mother Anne Withers was an Irish hockey international, suggesting some athletic inclination in the family. However, there is no evidence of football-specific domain expertise or professional sports connections in the family.",0,1,0,2,1,0,1,2,0,2,2,1,7,3,7,Elite performance pipeline,"Manchester United, Matt Busby, Ballon d'Or, European Cup, Belfast, scout Bob Bishop, United Trinity","Best's exceptional talent was recognized by scout Bob Bishop at 15, leading to his recruitment by Manchester United under Matt Busby. His Ballon d'Or and European Cup wins at 22 confirm prodigy-level ability. The Manchester United system under Busby provided an elite performance pipeline, and his partnership with Denis Law and Bobby Charlton (the United Trinity, all Ballon d'Or winners) was an exceptional peer environment. His working-class Belfast background and initial homesickness provided modest adversity. His mother's hockey international status suggests some family athletic inclination, though no football-specific domain advantage is documented.",High,3,https://en.wikipedia.org/wiki/George_Best,https://en.wikipedia.org/wiki/George_Best | https://en.wikipedia.org/wiki/Ballon_d'Or_1968 | https://footballwriters.co.uk/foty-archive/footballer-of-the-year-1968-george-best-manchester-united/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
jan-timman,Jan Timman,Athletes,Chess player,22,"Attained the Grandmaster title in 1974 at age 22, becoming the Netherlands' third Grandmaster after Max Euwe and Jan Hein Donner, and won the Dutch Chess Championship for the first time in the same year. By age 26 he had also won international tournaments at Hastings 1973-74, Sombor 1974, Netanya 1975, and Reykjavik 1976.","Timman was born in Amsterdam, the son of mathematics professor Reinier Timman and his wife Anneke, who as a schoolgirl was a mathematics student of former world champion Max Euwe. He learned chess at 8, came fourth in the Dutch Junior (under-20) Championship at 12, became junior champion at 14, and finished third at the World Junior Championship in Jerusalem at 15. He received the International Master title in 1971 at 19 and the Grandmaster title in 1974 at 22.",Technical depth,Scarce technical / intellectual depth,Early specialization,1,3,3,0,1,0,1,3,1,2,15,2,High,"Timman was born in Amsterdam, the son of mathematics professor Reinier Timman and his wife Anneke, who as a schoolgirl was a mathematics student of former world champion Max Euwe. His older brother Ton (1948-2014) held the chess title of FIDE Master. The family had a strong academic and chess background.","Timman's family had significant chess domain expertise: his mother was a student of former world champion Max Euwe, his father was a mathematics professor (closely related to chess aptitude), and his older brother Ton was a FIDE Master. This created a family-domain apprenticeship environment where chess was embedded in daily life.",1,2,1,0,0,0,1,1,0,2,2,0,7,2,7,Family-domain apprenticeship,"chess, Grandmaster, Max Euwe, mathematics professor family, Dutch championship, FIDE Master brother, early prodigy","Timman's chess development was deeply embedded in his family environment: his mother studied under former world champion Max Euwe, his father was a mathematics professor, and his older brother was a FIDE Master who introduced him to chess and provided early competitive pressure. He showed prodigy-level talent (fourth in Dutch Junior Championship at 12, champion at 14, World Junior bronze at 15) and achieved Grandmaster status at 22. The family's academic and chess background provided both domain expertise and a network connection to the Dutch chess elite through Max Euwe. His father's professorship provided modest financial stability.",High,3,https://en.wikipedia.org/wiki/Jan_Timman,https://en.wikipedia.org/wiki/Jan_Timman | https://chesscafe.com/the-skittles-room/conversations-with-jan-timman/ | https://www.fide.com/jan-timman-1951-2026/,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
jan-kodeš,Jan Kodeš,Athletes,Tennis player,24,"Won the 1970 French Open men's singles title at age 24, defeating Željko Franulović in straight sets, becoming the first Czechoslovak to win a Grand Slam singles title.","Born in Prague in 1946, Kodeš grew up at the tennis courts of Čechie Karlín where his father worked as a court caretaker. He started playing tennis at age 8 and joined the First Czech Lawn Tennis Club on Štvanice island at age 13 under coach Karel Semerád. He won the Czechoslovak junior championship at 18 and played junior Wimbledon the same year, then balanced university studies with competitive tennis before his breakthrough at the 1970 French Open.",Early specialization,Early specialization / prior reps,Physical talent,1,2,1,0,1,0,1,1,0,2,9,2,Medium,"Father was a lawyer who was forced into factory work after 1951 and took on tennis court caretaking as a side job; mother played regional tennis. The family was of modest means behind the Iron Curtain, with three children to support.","Father worked as a tennis court caretaker at Čechie Karlín, giving Kodeš direct access to courts from age 8. Mother played regional-level tennis. Father had been a national hockey player and cycling champion, indicating a sporting family background.",0,1,0,1,0,1,1,0,0,1,0,1,6,1,6,Self-created domain repetition,"tennis court access, early start, coach, iron curtain constraint","Kodeš grew up immersed in tennis through his father's role as a court caretaker, starting at age 8 and joining a top Prague club at 13 with a dedicated coach. He balanced economics studies with tennis, winning the Czechoslovak junior title at 18. His 1970 French Open victory at 24 was the first Grand Slam by a Czechoslovak player, achieved despite the limitations of training behind the Iron Curtain with modest resources.",Medium,4,https://en.wikipedia.org/?curid=460774,https://en.wikipedia.org/?curid=460774 | https://www.nytimes.com/1970/06/07/archives/kodes-vanquishes-franulovic-in-french-final-62-64-60-kodes.html | https://english.radio.cz/jan-kodes-1970s-tennis-champion-says-he-envies-todays-neutral-umpiring-8549129 | https://en.wikipedia.org/wiki/1970_French_Open_%E2%80%93_Men%27s_Singles,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
stephen-king,Stephen King,Creators / artists,Horror writer,20,"Sold his first professional short story 'The Glass Floor' to Startling Mystery Stories in autumn 1967 at age 20, earning $35 for his first professional fiction sale. He subsequently sold multiple short stories to magazines before publishing his debut novel Carrie in 1974 at age 27.","Born in Portland, Maine in 1947, King's father abandoned the family when Stephen was two, leaving his mother to raise him and his brother under financial strain. King began writing at age 6-7, selling stories to friends as a child, and had his first story published in a fanzine in 1965. He entered the University of Maine on a scholarship in 1966, where he found mentor Burton Hatlen and met his future wife Tabitha Spruce in a writing workshop. He sold his first professional story in 1967 and graduated in 1970.",Concentration intensity,Execution / operations,Domain proximity,1,2,1,0,0,0,1,2,0,1,8,1,Medium,"Father Donald Edwin King, a traveling vacuum salesman, left the family when Stephen was two years old. Mother Nellie Ruth King raised Stephen and his older brother David alone under great financial strain, working as a caregiver. The family moved frequently, relying on relatives for support.",No family writing or literary background documented. Father was a salesman who abandoned the family; mother worked low-paying jobs. King's uncle had a bookmobile that gave him access to reading material.,0,0,0,0,0,0,1,1,0,1,0,2,3,1,3,Constraint-driven self-creation,"father absent, poverty, self-taught writer, voracious reader, mentor","King grew up in poverty after his father abandoned the family, raised by a single mother who struggled financially. He began writing at age 6-7 and was a voracious reader, finding mentorship from professor Burton Hatlen at the University of Maine. His first professional sale at 20 — $35 for a short story — was a modest but independently verifiable milestone marking the start of one of the most successful writing careers in history. The adversity of his upbringing fueled his distinctive perspective and relentless work ethic.",Medium,4,https://en.wikipedia.org/?curid=26954,https://en.wikipedia.org/?curid=26954 | https://stephenking.com/works/short/glass-floor.html | https://en.wikipedia.org/wiki/The_Glass_Floor | https://www.britannica.com/biography/Stephen-King,subagent_researched_beta,not_independently_audited,0.2.0-subagent-beta
